performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
R_1,8,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-alb_se2_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_1.pkl,{A_MAPS}/MAPS_MUS-alb_se2_ENSTDkCl.mid
R_2,497,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_2.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkAm.mid
R_3,497,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas1_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_3.pkl,{A_MAPS}/MAPS_MUS-bk_xmas1_ENSTDkCl.mid
R_4,493,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas4_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_4.pkl,{A_MAPS}/MAPS_MUS-bk_xmas4_ENSTDkCl.mid
R_5,495,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bk_xmas5_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_5.pkl,{A_MAPS}/MAPS_MUS-bk_xmas5_ENSTDkCl.mid
R_6,148,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-bor_ps6_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_6.pkl,{A_MAPS}/MAPS_MUS-bor_ps6_ENSTDkCl.mid
R_7,212,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p14_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_7.pkl,{A_MAPS}/MAPS_MUS-chpn-p14_ENSTDkAm.mid
R_8,213,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p15_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_8.pkl,{A_MAPS}/MAPS_MUS-chpn-p15_ENSTDkAm.mid
R_9,217,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p19_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_9.pkl,{A_MAPS}/MAPS_MUS-chpn-p19_ENSTDkCl.mid
R_10,202,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn-p4_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_10.pkl,{A_MAPS}/MAPS_MUS-chpn-p4_ENSTDkAm.mid
R_11,192,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_11.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e3_ENSTDkAm.mid
R_12,193,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_12.pkl,{A_MAPS}/MAPS_MUS-chpn_op25_e4_ENSTDkAm.mid
R_13,227,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_13.pkl,{A_MAPS}/MAPS_MUS-chpn_op33_2_ENSTDkAm.mid
R_14,229,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_14.pkl,{A_MAPS}/MAPS_MUS-chpn_op35_1_ENSTDkAm.mid
R_15,236,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op66_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_15.pkl,{A_MAPS}/MAPS_MUS-chpn_op66_ENSTDkAm.mid
R_16,170,MAPS,valid,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_16.pkl,{A_MAPS}/MAPS_MUS-chpn_op7_1_ENSTDkAm.mid
R_17,258,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_clai_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_17.pkl,{A_MAPS}/MAPS_MUS-deb_clai_ENSTDkCl.mid
R_18,257,MAPS,test,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-deb_menu_ENSTDkCl.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_18.pkl,{A_MAPS}/MAPS_MUS-deb_menu_ENSTDkCl.mid
R_19,277,MAPS,train,/import/c4dm-05/ll307/datasets/A-MAPS_1.1/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid,--,/import/c4dm-05/ll307/workspace/PM2S-draft/features/R_19.pkl,{A_MAPS}/MAPS_MUS-grieg_butterfly_ENSTDkAm.mid
